Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC255	ref		1614	Francisco Fernández de Córdoba	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613
