Id	Label	type	date
1624_nochesclaras	1624_nochesclaras	text	1624
Biblia	Biblia	authority	
Aulo Gelio	Aulo Gelio	authority	
Eurípides	Eurípides	authority	
Séneca	Séneca	authority	
Pío Segundo	Pío Segundo	authority	
Cicerón	Cicerón	authority	
Julius Paulus Prudentissimus	Julius Paulus Prudentissimus	authority	
Apocalipsis	Apocalipsis	authority	
Génesis	Génesis	authority	
Botelho de Carvalho, Miguel	Botelho de Carvalho, Miguel	authority	
Horacio	Horacio	authority	
Trebelio	Trebelio	authority	
Plauto	Plauto	authority	
Homero	Homero	authority	
Timón el Filasio	Timón el Filasio	authority	
Suidas	Suidas	authority	
Plutarco	Plutarco	authority	
Pausanias	Pausanias	authority	
Alejandro Napolitano	Alejandro Napolitano	authority	
Aristóteles	Aristóteles	authority	
Marcial	Marcial	authority	
Platón	Platón	authority	
Heráclito	Heráclito	authority	
