Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Angulo y Pulgar, Martín de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Vázquez Siruela, Martín	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Vázquez Siruela, Martín	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Angulo y Pulgar, Martín de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tribaldos de Toledo, Luis	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Villar, Francisco del	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Adriano VI	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Luis Vives	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Luis Vives	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lipsio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Justo Lipsio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cornelio a Lápide	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Martín Antonio del Río	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Benito Pereira	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Filón de Alejandría	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	San Jerónimo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Erasmo Desiderio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	San Agustín	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Orígenes	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Alfonso Fernández de Madrigal	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	el Tostado	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	el Abulense	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Bartolomé Jiménez Patón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	don Juan de Tassis	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	conde de Villamediana	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Francisco Sánchez	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Pellicer, José	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Justiniano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Persio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Persio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Villar, Francisco del	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	rey don Alonso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Terencio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Plauto	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Justiniano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tasso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Torquato Tasso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Petrarca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Petrarca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Sannazaro	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Mantuano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Giambattista Spagnuoli Mantovano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	fray Bautista Mantuano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	este autor	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
