Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	OC264B	ref		1628	Paravicino, Fray Hortensio Félix	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1628	Paravicino, Fray Hortensio Félix	Era del año la estación florida [Soledad Primera]	1613			
	OC103	ref		1628	Paravicino, Fray Hortensio Félix	Moriste, ninfa bella	1594			
	Marcial	authority		1628	Paravicino, Fray Hortensio Félix			mentionné et cité		
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	OC202	ref		1628	Paravicino, Fray Hortensio Félix	Mal haya el que en señores idolatra	1609			
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Chacón, Antonio	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					
	Góngora, Luis de	polemist		1628	Paravicino, Fray Hortensio Félix					

