Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_colmenares-contra-lope	Heródoto	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Luis de Góngora	polemista		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Pico della Mirandola, Giovanni	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Arias Montano, Benito	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Alejandro Pacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	OC264A	ref		1624	Vega Carpio, Lope Félix de	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1624_colmenares-contra-lope	OC255	ref		1624	Vega Carpio, Lope Félix de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_colmenares-contra-lope	OC264B	ref		1624	Vega Carpio, Lope Félix de	Era del año la estación florida [Soledad Primera]	1613			
1624_colmenares-contra-lope	Sánchez de las Brozas, Francisco	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Despautère, Jean	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Beda el Venerable	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Lope de Vega	polemista		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Luciano	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Plinio 	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	san Isidoro	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Lope de Vega	polemista		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Ovidio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Lactancio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Estéleno	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Esténelo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Florido Sabino, Francesco	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Empédocles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Scala, Bartolomeo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Poliziano, Angelo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		

