Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_colmenares-contra-lope	Heródoto	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Góngora, Luis de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Pico della Mirandola, Giovanni	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Arias Montano, Benito	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	de’ Pazzi, Alessandro	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	OC264A	ref		1624	Colmenares, Diego	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1624_colmenares-contra-lope	OC255	ref		1624	Colmenares, Diego	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_colmenares-contra-lope	OC264B	ref		1624	Colmenares, Diego	Era del año la estación florida [Soledad Primera]	1613			
1624_colmenares-contra-lope	Sánchez de las Brozas, Francisco	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Despautère, Jean	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Beda el Venerable	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Luciano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Plinio 	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	san Isidoro	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
