Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1631_obras-quevedo	Plinio	authority		1631	Quevedo, Francisco de	Plinio			cité	quote	2
1631_obras-quevedo	san Jerónimo	authority		1631	Quevedo, Francisco de	san Jerónimo			cité	quote	2
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			cité	quote	1
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			cité	quote	1
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			cité	quote	1
1631_obras-quevedo	Herrera, Fernando de	authority		1631	Quevedo, Francisco de	Fernando de Herrera			mentionné		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			cité de seconde main	quote	1
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Demetrio Falereo			cité	quote	2
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Demetrio			mentionné		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Filósofo			mentionné de seconde main		
1631_obras-quevedo	Erasmo	authority		1631	Quevedo, Francisco de	Erasmo			cité	quote	1
1631_obras-quevedo	Augusto	authority		1631	Quevedo, Francisco de	Augusto			mentionné de seconde main		
1631_obras-quevedo	san Jerónimo	authority		1631	Quevedo, Francisco de	san Jerónimo			cité	quote	1
1631_obras-quevedo	Andreini de Pistoia, Francisco	authority		1631	Quevedo, Francisco de	Francisco Andreini de Pistoia			cité	quote	1
1631_obras-quevedo	Macial	authority		1631	Quevedo, Francisco de	Marcial			cité	quote	2
1631_obras-quevedo	Estacio	authority		1631	Quevedo, Francisco de	Estacio			cité	quote	1
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			cité	quote	1
1631_obras-quevedo	Espinel, Vicente	authority		1631	Quevedo, Francisco de	Vicente Espinel			cité	quote	1
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Falereo			cité	quote	1
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Falereo			mentionné		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles Quevedo refiere a lo señalado en una nota anterior acerca de la sustitución de la laguna en el texto de Demetrio con palabras de la Retórica de Aristóteles.			mentionné de seconde main		
1631_obras-quevedo	Propercio	authority		1631	Quevedo, Francisco de	Propercio			cité	quote	1
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio Árbitro			cité	quote	1
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio			mentionné		
1631_obras-quevedo	Antífanes	authority		1631	Quevedo, Francisco de	Antífanes			cité	quote	1
1631_obras-quevedo	Aristófanes	authority		1631	Quevedo, Francisco de	Aristófanes			cité	quote	1
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio			cité	quote	1
1631_obras-quevedo	Epicteto	authority		1631	Quevedo, Francisco de	Epicteto			cité	quote	1
1631_obras-quevedo	Rittershausen, Konrad	authority		1631	Quevedo, Francisco de	Ritershusio			mentionné		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			mentionné		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			mentionné de seconde main		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			cité	quote	1
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Fabio			cité	quote	1
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			cité	quote	1
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné		
1631_obras-quevedo	Boscán	authority		1631	Quevedo, Francisco de	Boscán			mentionné		
1631_obras-quevedo	Garcilaso	authority		1631	Quevedo, Francisco de	Garcilaso			mentionné		
1631_obras-quevedo	Figueroa, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Figueroa			cité	quote	1
1631_obras-quevedo	Aldana, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Aldana			cité	quote	1
1631_obras-quevedo	Barahona de Soto, Luis	authority		1631	Quevedo, Francisco de	Soto Barahona			cité	quote	1
1631_obras-quevedo	Ercilla, Alonso de	authority		1631	Quevedo, Francisco de	Alonso de Ercilla			cité	quote	1
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Pindarus			cité	quote	1
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			cité	quote	1
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Píndaro			mentionné		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			cité	quote	1
1631_obras-quevedo	Aldana, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Aldana			cité	quote	1
1631_obras-quevedo	León, fray Luis de	authority		1631	Quevedo, Francisco de	fray Luis de León			cité	quote	1
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné de seconde main		
1631_obras-quevedo	Villena, Enrique de	authority		1631	Quevedo, Francisco de	Enrique de Villena			mentionné		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			cité	quote	1
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	OC8	ref		1631	Quevedo, Francisco de		Da bienes Fortuna	1581			
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	Lulio, Antonio	authority		1631	Quevedo, Francisco de	Antonio Lulio			cité	quote	1
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			cité	quote	2
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné		
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Píndaro			mentionné		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			mentionné		
1631_obras-quevedo	Petrarca	authority		1631	Quevedo, Francisco de	Petrarca			mentionné		
1631_obras-quevedo	Casa, Giovanni della	authority		1631	Quevedo, Francisco de	Monseñor de la Casa			mentionné		

