Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1631_obras-quevedo	Plinio	authority		1631	Quevedo, Francisco de	Plinio			4		
1631_obras-quevedo	san Jerónimo	authority		1631	Quevedo, Francisco de	san Jerónimo			4		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			4		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			4		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			4		
1631_obras-quevedo	Herrera, Fernando de	authority		1631	Quevedo, Francisco de	Fernando de Herrera			mentionné et cité		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles			mentionné		
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Demetrio Falereo			4		
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Demetrio			mentionné et cité		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Filósofo			cité		
1631_obras-quevedo	Erasmo	authority		1631	Quevedo, Francisco de	Erasmo			4		
1631_obras-quevedo	Augusto	authority		1631	Quevedo, Francisco de	Augusto			cité		
1631_obras-quevedo	san             Jerónimo	authority		1631	Quevedo, Francisco de	san Jerónimo			4		
1631_obras-quevedo	Andreini de Pistoia, Francisco	authority		1631	Quevedo, Francisco de	Francisco Andreini de Pistoia			4		
1631_obras-quevedo	Macial	authority		1631	Quevedo, Francisco de	Marcial			4		
1631_obras-quevedo	Estacio	authority		1631	Quevedo, Francisco de	Estacio Estacio: Publius Papinius Statius (h. 45 d. C.-96 d. C.), poeta romano de la Edad de Plata, nacido en Nápoles; autor de numerosas obras poéticas, entre ellas, el poema épico Thebaida, y de una colección de 32 composiciones ecfrásticas, circunstanciales y de homenaje al emperador, Domiciano, y a varios amigos, las Silvae, que fueron muy apreciadas por los escritores humanistas desde el Renacimiento, entre ellos, Quevedo, quien compuso varios poemas en su imitación: la silva «El sueño», por ejemplo (véanse Schwartz-Crosby (1986) y Schwartz (2003)). González de Salas, que estuvo a cargo de la edición póstuma de la poesía de Quevedo, lo publicó con el epígrafe «idilio». Contamos con pruebas fehacientes del interés de Quevedo por el autor de las Silvae a partir del año 2000, cuando Hilaire y Craig Kallendorf descubrieron en la biblioteca de Princeton la edición que le perteneció y que contenía anotaciones autógrafas y pasajes subrayados que lo confirman (véase Kallendorf 2000). El padre de Estacio, de origen griego, nacido en Campania, fue profesor de literatura romana y griega en Nápoles; así lo describió su hijo en la silva III del libro V, Epicedion in patrem suum, en el que lo elogia por sus conocimientos y señala que fueron dos las patrias que se disputaban el honor de su nacimiento: Grecia y Nápoles. Véase Estacio (1961: t. II, p. 192-204), «Epicedion in patrem suum», ‘Canto fúnebre en honor de su padre’.			4		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			4		
1631_obras-quevedo	Espinel, Vicente	authority		1631	Quevedo, Francisco de	Vicente Espinel			4		
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Falereo			4		
1631_obras-quevedo	Demetrio Falereo	authority		1631	Quevedo, Francisco de	Falereo			mentionné et cité		
1631_obras-quevedo	Aristóteles	authority		1631	Quevedo, Francisco de	Aristóteles Quevedo refiere a lo señalado en una nota anterior acerca de la sustitución de la laguna en el texto de Demetrio con palabras de la Retórica de Aristóteles.			cité		
