Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1613_carta-amigo	Aristóteles	authority		1613	un amigo de don Luis de Góngora	el Filósofo					
1613_carta-amigo	Virgilio	authority		1613	un amigo de don Luis de Góngora	el poeta latino			4	citations	3
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	Aristóteles	authority		1613	un amigo de don Luis de Góngora	el Filósofo					
1613_carta-amigo	Homero	authority		1613	un amigo de don Luis de Góngora	Homero					
1613_carta-amigo	Virgilio	authority		1613	un amigo de don Luis de Góngora	Virgilio					
1613_carta-amigo	Lucano	authority		1613	un amigo de don Luis de Góngora	Lucano					
1613_carta-amigo	Virgilio	authority		1613	un amigo de don Luis de Góngora	Virgilio			4	citations	5
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	Marcial	authority		1613	un amigo de don Luis de Góngora	Marcial,					
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	Horacio	authority		1613	un amigo de don Luis de Góngora	Horacio			cité	citations	2
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			
1613_carta-amigo	OC265	ref		1613	un amigo de don Luis de Góngora		Si ociosa no, asistió naturaleza	1613			
1613_carta-amigo	Quintiliano	authority		1613	un amigo de don Luis de Góngora	Quintiliano			cité	citations	1
1613_carta-amigo	Horacio	authority		1613	un amigo de don Luis de Góngora	Horacio					
1613_carta-amigo	Escalígero	authority		1613	un amigo de don Luis de Góngora	Escalígero					
1613_carta-amigo	Horacio	authority		1613	un amigo de don Luis de Góngora	Horacio			cité	citations	1
1613_carta-amigo	Horacio	authority		1613	un amigo de don Luis de Góngora	poeta			cité	citations	1
1613_carta-amigo	OC264B	ref		1613	un amigo de don Luis de Góngora		Era del año la estación florida [Soledad Primera]	1613			

