Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Luis de Góngora					
1639_lusiadas	Laguna, Andrés	authority		1639	Faria e Sousa, Manuel de	Laguna			mentionné		
1639_lusiadas	Laguna, Andrés	authority		1639	Faria e Sousa, Manuel de	Dioscórides			mentionné de seconde main		
1639_lusiadas	Tasis y Peralta, Juan de	authority		1639	Faria e Sousa, Manuel de	Conde de Villamediana			mentionné		
1639_lusiadas	Roiz Lobo, Francisco	authority		1639	Faria e Sousa, Manuel de	Francisco Roiz Lobo			mentionné		
1639_lusiadas	Cicerón	authority		1639	Faria e Sousa, Manuel de	Cicero			mentionné		
1639_lusiadas	Barros, João de	authority		1639	Faria e Sousa, Manuel de	Juan de Barros			mentionné		
1639_lusiadas	Laguna, Andrés de	authority		1639	Faria e Sousa, Manuel de	Andrés de Laguna			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Luis de Camões			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis de Góngora					
1639_lusiadas	Sannazaro	authority		1639	Faria e Sousa, Manuel de	Sannazaro			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	al poeta, de príncipe de los de España			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	el poeta			mentionné		
1639_lusiadas	Vega, Lope de	authority		1639	Faria e Sousa, Manuel de	Lope de Vega			cité	quote	2
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Luís de Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	el gran Camões			cité	quote	1
1639_lusiadas	Vega, Lope de	authority		1639	Faria e Sousa, Manuel de	Lope de Vega			mentionné		
1639_lusiadas	Pellicer, José de	polemist		1639	Faria e Sousa, Manuel de	un comentador					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Luis de Gongora					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de	Comentador					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de	autor del libro					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de	Autor					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis de Gongora					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de	Homero			mentionné		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis de Gongora					
1639_lusiadas	Herrera, Fernando de	authority		1639	Faria e Sousa, Manuel de	Herrera			cité	quote	1
1639_lusiadas	Herrera, Fernando de	authority		1639	Faria e Sousa, Manuel de	Herrera			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Luis de Camões			mentionné		
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de	Estacio			mentionné		
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de	Homero			mentionné		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Dante	authority		1639	Faria e Sousa, Manuel de	Dante			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Biblia	authority		1639	Faria e Sousa, Manuel de				cité	quote	1
1639_lusiadas	Biblia	authority		1639	Faria e Sousa, Manuel de				cité	quote	1
1639_lusiadas	Biblia	authority		1639	Faria e Sousa, Manuel de				cité	quote	11
1639_lusiadas	Lucrecio	authority		1639	Faria e Sousa, Manuel de	Lucrecio			cité	quote	1
1639_lusiadas	Marcus Pacinus	authority		1639	Faria e Sousa, Manuel de	Pacuvio			cité	quote	1
