Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Laguna, Andrés	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Tasis y Peralta, Juan de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Roiz Lobo, Francisco	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Cicerón	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Barros, João de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Laguna, Andrés de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Sannazaro	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Vega, Lope de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Vega, Lope de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Pellicer, José de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Alvarado y Alvear, Sebastián de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Herrera, Fernando de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Herrera, Fernando de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Dante	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Lucrecio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Tasso, Torquato	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Valeriano, Piero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Propercio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Platón	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Dante	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Petrarca	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Sannazaro	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Ariosto, Ludovico	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Tasso, Torquato	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Garcilaso	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Cicerón	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Mena, Juan de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	 Petrarca	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Boscán	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Garcilaso	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Gómez Manrique, Diego	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Macrobio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Macrobio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de					
