Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal	un docto moderno			mentionné		
1617_pasajero-figueroa	Góngora, Luis de	polemist		1617	Suárez de Figueroa, Cristóbal	su primer autor					
1617_pasajero-figueroa	Cocai, Merlin	authority		1617	Suárez de Figueroa, Cristóbal	Merlín Cocayo			mentionné		
1617_pasajero-figueroa	Dante	authority		1617	Suárez de Figueroa, Cristóbal	Dante			mentionné		
1617_pasajero-figueroa	Virgilio	authority		1617	Suárez de Figueroa, Cristóbal	Virgilio			mentionné		
1617_pasajero-figueroa	Homero	authority		1617	Suárez de Figueroa, Cristóbal	Homero			mentionné		
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal	el mismo moderno			mentionné		
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal	el mismo autor			mentionné		
1617_pasajero-figueroa	Góngora, Luis de	polemist		1617	Suárez de Figueroa, Cristóbal	Luis de Góngora					
1617_pasajero-figueroa	Tassis y Peralta, Juan de	authority		1617	Suárez de Figueroa, Cristóbal	Conde de Villamediana			mentionné		
1617_pasajero-figueroa	OC314	ref		1617	Suárez de Figueroa, Cristóbal		Cristales el Po desata	1617			
1617_pasajero-figueroa	OC311	ref		1617	Suárez de Figueroa, Cristóbal		En vez de las Helíades, ahora	1617			

