Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	su primer autor	polemista		1617	Suárez de Figueroa, Cristóbal					
1617_pasajero-figueroa	Cocai, Merlin	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Dante	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Virgilio	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Homero	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Herrera, Fernando de	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	Luis de Góngora	polemista		1617	Suárez de Figueroa, Cristóbal					
1617_pasajero-figueroa	Tassis y Peralta, Juan de, conde de Villamediana	authority		1617	Suárez de Figueroa, Cristóbal			mentionné et cité		
1617_pasajero-figueroa	OC314	ref		1617	Suárez de Figueroa, Cristóbal	Cristales el Po desata	1617			
1617_pasajero-figueroa	OC311	ref		1617	Suárez de Figueroa, Cristóbal	En vez de las Helíades, ahora	1617			

