Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Propercio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Estacio Papinio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Lucano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Lucano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	San Pablo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Epiménides cretense	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Plauto	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Juan Luis de la Cerda	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Agelio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Conrado Licóstenes	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Teócrito	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Policiano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Catulo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Diomedes	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Torcuatto Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Antonio Minturno	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Julio César Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Francisco Luisio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Torcuato Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Jerónimo Vida	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Luciano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	san Jerónimo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Terencio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Máximo Tirio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Simposio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Heráclito	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Plauto	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Persio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Tibulo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Jerónimo Vida	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Eliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Torcuato	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Jerónimo Vida	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Fracastoro	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Teócrito	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Bión	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Calpurnio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Severo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Petrarca	authority		1614	Francisco Fernández de Córdoba					
