Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
	Virgilio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Propercio	authority		1614	Francisco Fernández de Córdoba					
	Estacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Lucano	authority		1614	Francisco Fernández de Córdoba			cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Lucano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Ovidio	authority		1614	Francisco Fernández de Córdoba			4	quote	2
	San Pablo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Epiménides cretense	authority		1614	Francisco Fernández de Córdoba			cité		
	Plauto	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Ovidio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	de la Cerda, Juan Luis	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Cicerón	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aulo Gelio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Conrado Licóstenes	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Teócrito	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Policiano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Catulo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Diómedes	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Minturno, Antonio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Luisio, Francisco	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité	quote	1
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			4	quote	3
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Virgilio	authority		1614	Francisco Fernández de Córdoba			mentionné	quote	1
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Luciano de Samosata	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	San Jerónimo	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Terencio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Máximo de Tiro	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Celio Firmiano Simposio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Ovidio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Heráclito	authority		1614	Francisco Fernández de Córdoba			cité		
	Cicerón	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Plauto	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Persio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Cicerón	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Plauto	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Eliano	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Cicerón	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Virgilio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Fracastoro, Girolamo	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Bión de Esmirna	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Virgilio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Titus                   Calpurnius Siculus	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Severus Sanctus Endelechius	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Petrarca	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Sannazaro	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Pontano, Giovanni	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Rosiglia, Marco	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Benivieni, Girolamo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Tasso, Bernardo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Alemanni, Luigi	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Garcilaso de la Vega	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Gaius Valerius Flaccus	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Estacio Papinio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Persio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Pedro de Valencia	polemist		1614	Francisco Fernández de Córdoba					
