Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba	Virgilio			4	quote	1
1614_parecer	Propercio	authority		1614	Francisco Fernández de Córdoba	Propercio					
1614_parecer	Estacio	authority		1614	Francisco Fernández de Córdoba	Estacio Papinio			4	quote	1
1614_parecer	Lucano	authority		1614	Francisco Fernández de Córdoba	Lucano			cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			mentionné et cité		
1614_parecer	Lucano	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba				4	quote	2
1614_parecer	San Pablo	authority		1614	Francisco Fernández de Córdoba	San Pablo			mentionné et cité		
1614_parecer	Epiménides cretense	authority		1614	Francisco Fernández de Córdoba	Epiménides cretense			cité		
1614_parecer	Plauto	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	de la Cerda, Juan Luis	authority		1614	Francisco Fernández de Córdoba	Juan Luis de la Cerda			mentionné et cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Aulo Gelio	authority		1614	Francisco Fernández de Córdoba	Agelio			4	quote	1
1614_parecer	Conrado Licóstenes	authority		1614	Francisco Fernández de Córdoba	Conrado Licóstenes			mentionné et cité		
1614_parecer	Teócrito	authority		1614	Francisco Fernández de Córdoba	Teócrito			4	quote	1
1614_parecer	Policiano	authority		1614	Francisco Fernández de Córdoba	Policiano			4	quote	1
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Catulo	authority		1614	Francisco Fernández de Córdoba	Catulo			mentionné et cité		
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			4	quote	1
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			4	quote	1
1614_parecer	Diómedes	authority		1614	Francisco Fernández de Córdoba	Diomedes			4	quote	1
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Minturno, Antonio	authority		1614	Francisco Fernández de Córdoba	Antonio Minturno			4	quote	1
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	Julio César Escalígero			4	quote	1
1614_parecer	Luisio, Francisco	authority		1614	Francisco Fernández de Córdoba	Francisco Luisio			4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			mentionné et cité	quote	1
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Torcuato Tasso			4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Jerónimo Vida			4	quote	1
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			4	quote	3
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			4	quote	1
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba				mentionné	quote	1
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Tasso			4	quote	1
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristotele			cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			4	quote	1
1614_parecer	Luciano de Samosata	authority		1614	Francisco Fernández de Córdoba	Luciano			4	quote	1
1614_parecer	San Jerónimo	authority		1614	Francisco Fernández de Córdoba	san Jerónimo			4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Terencio	authority		1614	Francisco Fernández de Córdoba	Terencio			4	quote	1
1614_parecer	Máximo de Tiro	authority		1614	Francisco Fernández de Córdoba	Máximo Tirio			4	quote	1
1614_parecer	Celio Firmiano Simposio	authority		1614	Francisco Fernández de Córdoba	Simposio			mentionné et cité		
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Heráclito	authority		1614	Francisco Fernández de Córdoba	Heráclito			cité		
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba	Cicerón			4	quote	1
1614_parecer	Plauto	authority		1614	Francisco Fernández de Córdoba	Plauto			4	quote	1
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			mentionné et cité		
1614_parecer	Persio	authority		1614	Francisco Fernández de Córdoba	Persio			mentionné et cité		
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba	Cicerón			4	quote	1
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			4	quote	1
1614_parecer	Plauto	authority		1614	Francisco Fernández de Córdoba	Tibulo			mentionné et cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			4	quote	1
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Jerónimo Vida			mentionné et cité		
1614_parecer	Eliano	authority		1614	Francisco Fernández de Córdoba	Eliano			mentionné et cité		
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Tasso			mentionné et cité		
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			mentionné et cité		
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba	Cicerón			4	quote	1
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			mentionné et cité		
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	Escalígero			mentionné et cité		
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Torcuato			mentionné et cité		
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba	Virgilio			4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			mentionné et cité		
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Jerónimo Vida			4	quote	1
1614_parecer	Fracastoro, Girolamo	authority		1614	Francisco Fernández de Córdoba	Fracastoro			4	quote	1
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Teócrito			mentionné et cité		
1614_parecer	Bión de Esmirna	authority		1614	Francisco Fernández de Córdoba	Bión			mentionné et cité		
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba	Virgilio			mentionné et cité		
1614_parecer	Titus                   Calpurnius Siculus	authority		1614	Francisco Fernández de Córdoba	Calpurnio			mentionné et cité		
1614_parecer	Severus Sanctus Endelechius	authority		1614	Francisco Fernández de Córdoba	Severo			mentionné et cité		
1614_parecer	Petrarca	authority		1614	Francisco Fernández de Córdoba	Petrarca			mentionné et cité		
1614_parecer	Sannazaro	authority		1614	Francisco Fernández de Córdoba	Sannazaro			mentionné et cité		
1614_parecer	Pontano, Giovanni	authority		1614	Francisco Fernández de Córdoba	Pontano			mentionné et cité		
1614_parecer	Rosiglia, Marco	authority		1614	Francisco Fernández de Córdoba	Marco Rosiglia			mentionné et cité		
1614_parecer	Benivieni, Girolamo	authority		1614	Francisco Fernández de Córdoba	Gerónimo Benivieni			mentionné et cité		
1614_parecer	Tasso, Bernardo	authority		1614	Francisco Fernández de Córdoba	Bernardo Tasso			mentionné et cité		
1614_parecer	Alemanni, Luigi	authority		1614	Francisco Fernández de Córdoba	Luis Alemanni			mentionné et cité		
1614_parecer	Garcilaso de la Vega	authority		1614	Francisco Fernández de Córdoba	Garcilaso			mentionné et cité		
1614_parecer	Gaius Valerius Flaccus	authority		1614	Francisco Fernández de Córdoba	Valerio Flaco			mentionné et cité		
1614_parecer	Estacio	authority		1614	Francisco Fernández de Córdoba	Estacio Papinio			mentionné et cité		
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	Escalígero			4	quote	1
1614_parecer	Persio	authority		1614	Francisco Fernández de Córdoba	Persio			mentionné et cité		
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	Escalígero			4	quote	1
1614_parecer	Valencia, Pedro de	polemist		1614	Francisco Fernández de Córdoba	Pedro de Valencia					
1614_parecer	Marcial	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			mentionné et cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			mentionné et cité		
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Vida			mentionné et cité		
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Tasso			mentionné et cité		
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba	Torcuato Tasso			mentionné et cité		
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba	Aristóteles			cité		
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC255	ref		1614	Francisco Fernández de Córdoba		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Teofrasto	authority		1614	Francisco Fernández de Córdoba	Teofrasto			mentionné et cité		
1614_parecer	Plinio el Viejo	authority		1614	Francisco Fernández de Córdoba	Plinio			mentionné et cité		
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	César Escalígero			4	quote	2
1614_parecer	Bembo, Pietro	authority		1614	Francisco Fernández de Córdoba	Bembo			cité		
1614_parecer	Pontano, Giovanni	authority		1614	Francisco Fernández de Córdoba	Pontano			mentionné	quote	1
1614_parecer	Tibulo	authority		1614	Francisco Fernández de Córdoba	Tibulo			mentionné	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			4	quote	1
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			mentionné et cité		
1614_parecer	Diomedes	authority		1614	Francisco Fernández de Córdoba	Diomedes			4	quote	1
1614_parecer	Donato	authority		1614	Francisco Fernández de Córdoba	Donato			4	quote	1
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			4	quote	1
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			4	quote	1
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Eurípides	authority		1614	Francisco Fernández de Córdoba	Eurípides			4	quote	1
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba	Ovidio			4	quote	2
1614_parecer	Tácito, Cornelio	authority		1614	Francisco Fernández de Córdoba	Cornelio Tácito			4	quote	1
1614_parecer	Diodoro Sículo	authority		1614	Francisco Fernández de Córdoba	Diodoro Sículo			4	quote	1
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba		Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba		Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba	Cicerón			cité		
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba	Quintiliano			mentionné et cité		
1614_parecer	Fabriano, Giovanni Andrea Gilio da	authority		1614	Francisco Fernández de Córdoba	Juan Andrea Gilio			mentionné et cité		
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba				4	quote	3
1614_parecer	Petrarca	authority		1614	Francisco Fernández de Córdoba	>Petrarca			mentionné	quote	1
1614_parecer	Fabriano, Giovanni Andrea Gilio	authority		1614	Francisco Fernández de Córdoba	Juan Andrea Gilio			4	quote	1
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba		Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba	Virgilio			mentionné et cité		
1614_parecer	Biblia	authority		1614	Francisco Fernández de Córdoba				4	quote	1
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba	Horacio			4	quote	1
1614_parecer	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba	Vida			mentionné et cité		
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba	Escalígero			mentionné et cité		
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba				4	quote	1

