Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_nochesclaras	Biblia	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Aulo Gelio	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Eurípides	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Séneca	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Pío Segundo	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Cicerón	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Julius Paulus Prudentissimus	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Apocalipsis	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Génesis	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Botelho de Carvalho, Miguel	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Horacio	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Trebelio	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Plauto	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Homero	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Timón el Filasio	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Suidas	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Plutarco	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Pausanias	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Alejandro Napolitano	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Apocalipsis	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Aristóteles	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Horacio	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Marcial	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Marcial	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Platón	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Heráclito	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Heráclito	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Marcial	authority		1624	Sousa, Manuel de Faria e					
1624_nochesclaras	Aristóteles	authority		1624	Sousa, Manuel de Faria e					

