Id	Label	type	date
1660_apologetico	1660_apologetico	text	1660
Manuel de Faría y Sousa	Manuel de Faría y Sousa	polemista	
Juan de Espinosa Medrano	Juan de Espinosa Medrano	polemista	
Gregorio Nacianceno	Gregorio Nacianceno	authority	
Luis de Góngora	Luis de Góngora	polemista	
San Basilio	San Basilio	authority	
Teodoreto	Teodoreto	authority	
San Jerónimo	San Jerónimo	authority	
Virgilio	Virgilio	authority	
Séneca	Séneca	authority	
Claudiano	Claudiano	authority	
Marcial	Marcial	authority	
Santo Tomás	Santo Tomás	authority	
García de Salcedo Coronel	García de Salcedo Coronel	polemista	
Alciato	Alciato	authority	
Gilberto Cognato	Gilberto Cognato	authority	
Melanctón	Melanctón	authority	
Erasmo	Erasmo	authority	
Vatablo	Vatablo	authority	
Escalígero	Escalígero	authority	
Laurencio Vala	Laurencio Vala	authority	
Luis Vives	Luis Vives	authority	
San Isidoro Hispalense	San Isidoro Hispalense	authority	
García de Loayza	García de Loayza	authority	
Camoens	Camoens	authority	
Cicerón	Cicerón	authority	
Aristóteles	Aristóteles	authority	
Platón	Platón	authority	
Aristarco	Aristarco	authority	
Calcentero	Calcentero	authority	
Dídimo el ciego	Dídimo el ciego	authority	
Tibulo	Tibulo	authority	
apóstol Pablo	apóstol Pablo	authority	
Quintiliano	Quintiliano	authority	
Horacio	Horacio	authority	
Juan Luis de la Cerda	Juan Luis de la Cerda	authority	
Merlín Cocayo	Merlín Cocayo	authority	
Aquario Lodola	Aquario Lodola	authority	
Pedro de Bustamante y Torreblanca	Pedro de Bustamante y Torreblanca	polemista	
Gerónimo Columna	Gerónimo Columna	authority	
Georgio Sabino	Georgio Sabino	authority	
Tertuliano	Tertuliano	authority	
Hadriano Junio	Hadriano Junio	authority	
Dante	Dante	authority	
Petrarca	Petrarca	authority	
Sannazaro	Sannazaro	authority	
Ariosto	Ariosto	authority	
Tasso	Tasso	authority	
Garcilaso	Garcilaso	authority	
Fernando de Herrera	Fernando de Herrera	authority	
Servio	Servio	authority	
Varrón	Varrón	authority	
Ovidio	Ovidio	authority	
Pacuvio	Pacuvio	authority	
Alonso López Pinciano	Alonso López Pinciano	authority	
Lucrecio	Lucrecio	authority	
Francisco del Villar	Francisco del Villar	polemista	
Ambrosio de Morales	Ambrosio de Morales	authority	
Homero	Homero	authority	
Juan de Mena	Juan de Mena	authority	
Boscán	Boscán	authority	
Gómez Manrique	Gómez Manrique	authority	
Hortensio Félix Paravicino	Hortensio Félix Paravicino	authority	
Pedro de Oña	Pedro de Oña	authority	
Plinio el menor	Plinio el menor	authority	
Luis Barahona de Soto	Luis Barahona de Soto	authority	
Gregorio Silvestre	Gregorio Silvestre	authority	
