Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Vega, Lope de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Horacio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Barbaro, Hermolano	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			mentionné et cité		
	Plutarco	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
	Demetrio Falereo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Julio César	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Turnèbe, Adrien	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Suárez, Cipriano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Quintiliano	persName	introduccion	1621	Vega Carpio, Lope Félix de					
	Pico della Mirandolla, Giovanni	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Heráclito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Mercurio Trimegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lucilio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aftonio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Sánchez de las Brozas, Francisco	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Danielo, Bernardino	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
