Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1621_censura-lope	Lope de Vega Carpio	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	ese caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	su autor	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lope	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lope de Vega Carpio	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Horacio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Barbaro, Hermolano	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			mentionné et cité		
1621_censura-lope	Plutarco	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Falereo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	César	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Turnebo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Adrien Turnèbe	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cipriano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cipriano Suárez	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Fabio Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Pico Mirandulano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Heráclito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Giovanni Pico della Mirandola	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Mercurio Trimegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Hermes Trismegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Mercurio Trismegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lucio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lucilio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aftonio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Sánchez Brocense	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aftonio de Antioquía	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Francisco Sánchez de las Brozas	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Bernardino Danielo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Bernardino Daniello	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Juan de Mena	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Boscán	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Hernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Gregorio Hernández de Velasco	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Patón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Bartolomé Jiménez Patón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
