Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	su autor					
1621_censura-lope	Vega, Lope de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	Lope					
1621_censura-lope	Horacio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Horacio			4	quote	1
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aristóteles			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de				4	quote	1
1621_censura-lope	Barbaro, Hermolano	authority	introduccion	1621	Vega Carpio, Lope Félix de	Hermolao Barbaro			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aulo Gelio			mentionné et cité		
1621_censura-lope	Plutarco	authority	introduccion	1621	Vega Carpio, Lope Félix de	Plutarco			4	quote	1
1621_censura-lope	Demetrio Falereo	authority	introduccion	1621	Vega Carpio, Lope Félix de	Falereo					
1621_censura-lope	Julio César	authority	introduccion	1621	Vega Carpio, Lope Félix de	César					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	Turnèbe, Adrien	authority	introduccion	1621	Vega Carpio, Lope Félix de	Turnebo					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aristóteles					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aulo Gelio					
1621_censura-lope	Suárez, Cipriano	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cipriano					
1621_censura-lope	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de	Fabio Quintiliano					
1621_censura-lope	Quintiliano	persName	introduccion	1621	Vega Carpio, Lope Félix de	Quintiliano					
1621_censura-lope	Pico della Mirandolla, Giovanni	authority	introduccion	1621	Vega Carpio, Lope Félix de	Pico Mirandulano					
1621_censura-lope	Heráclito	authority	introduccion	1621	Vega Carpio, Lope Félix de	Heráclito					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Platón					
1621_censura-lope	Mercurio Trimegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de	Mercurio Trimegisto					
