Id	Label	type	date
1614_parecer	1614_parecer	text	1614
Virgilio	Virgilio	authority	
Propercio	Propercio	authority	
Estacio Papinio	Estacio Papinio	authority	
Lucano	Lucano	authority	
Horacio	Horacio	authority	
Ovidio	Ovidio	authority	
San Pablo	San Pablo	authority	
Epiménides cretense	Epiménides cretense	authority	
Plauto	Plauto	authority	
Juan Luis de la Cerda	Juan Luis de la Cerda	authority	
Cicerón	Cicerón	authority	
Agelio	Agelio	authority	
Conrado Licóstenes	Conrado Licóstenes	authority	
Teócrito	Teócrito	authority	
Policiano	Policiano	authority	
Catulo	Catulo	authority	
Aristóteles	Aristóteles	authority	
Quintiliano	Quintiliano	authority	
Diomedes	Diomedes	authority	
Torcuatto Tasso	Torcuatto Tasso	authority	
Antonio Minturno	Antonio Minturno	authority	
Julio César Escalígero	Julio César Escalígero	authority	
Francisco Luisio	Francisco Luisio	authority	
Torcuato Tasso	Torcuato Tasso	authority	
Jerónimo Vida	Jerónimo Vida	authority	
Tasso	Tasso	authority	
Luciano	Luciano	authority	
san Jerónimo	san Jerónimo	authority	
Terencio	Terencio	authority	
Máximo Tirio	Máximo Tirio	authority	
Simposio	Simposio	authority	
Heráclito	Heráclito	authority	
Persio	Persio	authority	
Tibulo	Tibulo	authority	
Eliano	Eliano	authority	
Escalígero	Escalígero	authority	
Torcuato	Torcuato	authority	
Fracastoro	Fracastoro	authority	
Bión	Bión	authority	
Calpurnio	Calpurnio	authority	
Severo	Severo	authority	
Petrarca	Petrarca	authority	
Sannazaro	Sannazaro	authority	
Pontano	Pontano	authority	
Marco Rosiglia	Marco Rosiglia	authority	
Gerónimo Benivieni	Gerónimo Benivieni	authority	
Bernardo Tasso	Bernardo Tasso	authority	
Luis Alemanni	Luis Alemanni	authority	
Garcilaso	Garcilaso	authority	
Valerio Flaco	Valerio Flaco	authority	
Pedro de Valencia,	Pedro de Valencia,	persName	
Marcial	Marcial	authority	
Vida	Vida	authority	
Teofrasto	Teofrasto	authority	
Plinio	Plinio	authority	
César Escalígero	César Escalígero	authority	
Bembo	Bembo	authority	
Donato	Donato	authority	
Eurípides	Eurípides	authority	
Cornelio Tácito	Cornelio Tácito	authority	
Diodoro Sículo	Diodoro Sículo	authority	
Juan Andrea Gilio	Juan Andrea Gilio	authority	
OC264B	Era del año la estación florida [Soledad Primera]	ref	1613
OC255	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	ref	1612
OC264C	Éntrase el mar por un arroyo breve [Soledad Segunda]	ref	1614
OC264A	Pasos de un peregrino son, errante [Dedicatoria Soledades]	ref	1613
