Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Faria e Sousa, Manuel de	polemist	anteportada	1660	Espinosa Medrano, Juan de					
1660_apologetico	Espinosa Medrano, Juan de	polemist	anteportada	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	portada	1660	Espinosa Medrano, Juan de					
1660_apologetico	Espinosa Medrano, Juan de	polemist	portada	1660	Espinosa Medrano, Juan de					
1660_apologetico	Gregorio Nacianceno	authority	portada	1660	Espinosa Medrano, Juan de					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar1	1661	fray Gonzalo Tenorio					
1660_apologetico	Góngora, Luis de	polemist	preliminar1	1661	fray Gonzalo Tenorio					
1660_apologetico	Góngora, Luis de	polemist	preliminar3	1661	Juan de Montalvo					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar3	1661	Juan de Montalvo					
1660_apologetico	san Basilio	authority	preliminar3	1661	Juan de Montalvo					
1660_apologetico	Teodoreto	authority	preliminar3	1661	Juan de Montalvo					
1660_apologetico	san Jerónimo	authority	preliminar3	1661	Juan de Montalvo					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar4	1661	Pedro de Villagómez					
1660_apologetico	Góngora, Luis de	polemist	preliminar5	1661	frey Fulgencio Maldonado					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar5	1661	frey Fulgencio Maldonado					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar5	1661	frey Fulgencio Maldonado					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar5	1661	frey Fulgencio Maldonado					
1660_apologetico	Virgilio	authority	preliminar5	1661	frey Fulgencio Maldonado					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Séneca	authority	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Claudiano	authority	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Marcial	authority	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Marcial	authority	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones					
1660_apologetico	Góngora, Luis de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar10	1661	Diego de Loaysa y Zárate					
1660_apologetico	Góngora, Luis de	polemist	preliminar10	1661	Diego de Loaysa y Zárate					
1660_apologetico	Góngora, Luis de	polemist	preliminar10	1661	Diego de Loaysa y Zárate					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar10	1661	Diego de Loaysa y Zárate					
1660_apologetico	OC255	ref	preliminar10	1661	Diego de Loaysa y Zárate	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264C	ref	preliminar11	1661	Bernabé Gascón Riquelme	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar11	1661	Bernabé Gascón Riquelme					
1660_apologetico	OC264A	ref	preliminar11	1661	Bernabé Gascón Riquelme	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1660_apologetico	santo Tomás	authority	preliminar12	1661	Juan de Lira					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar12	1661	Juan de Lira					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar13	1661	Francisco López Mejía					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar13	1661	Francisco López Mejía					
1660_apologetico	Salcedo Coronel, García de 	polemist	preliminar15	1661	Espinosa Medrano, Juan de					
1660_apologetico	OC313	ref	preliminar15	1661	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC264A	ref	preliminar15	1661	Espinosa Medrano, Juan de	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1660_apologetico	OC313	ref	preliminar15	1661	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	Salcedo Coronel, García de 	polemist	preliminar15	1661	Espinosa Medrano, Juan de					
1660_apologetico	OC264C	ref	preliminar15	1661	Espinosa Medrano, Juan de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	preliminar15	1661	Espinosa Medrano, Juan de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Góngora, Luis de	polemist	preliminar16	1661	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar16	1661	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	preliminar16	1661	Espinosa Medrano, Juan de					
1660_apologetico	Alciato	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cognato, Gilberto	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cognato, Gilberto	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Melanctón	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Erasmo	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Vatablo	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Escalígero	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	ValLa, Laurencio	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Vives, Luis	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Isidoro	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Loayza, García de 	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Jerónimo	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Platón	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristarco	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Calcentero	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Dídimo el ciego	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Tibulo	authority	seccion1	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Camões	authority	seccion2_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
