Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Faria e Sousa, Manuel de	polemist	anteportada	1660	Espinosa Medrano, Juan de	Manuel de Faría y Sousa					
1660_apologetico	Espinosa Medrano, Juan de	polemist	anteportada	1660	Espinosa Medrano, Juan de	Juan de Espinosa Medrano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	portada	1660	Espinosa Medrano, Juan de	Manuel de Faría y Sousa					
1660_apologetico	Espinosa Medrano, Juan de	polemist	portada	1660	Espinosa Medrano, Juan de	Juan de Espinosa Medrano					
1660_apologetico	Gregorio Nacianceno	authority	portada	1660	Espinosa Medrano, Juan de	Gregorio Nacianceno					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar1	1661	fray Gonzalo Tenorio	Juan de Espinosa Medrano					
1660_apologetico	Góngora, Luis de	polemist	preliminar1	1661	fray Gonzalo Tenorio	Luis de Góngora					
1660_apologetico	Góngora, Luis de	polemist	preliminar3	1661	Juan de Montalvo	príncipe de líricos don Luis de Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar3	1661	Juan de Montalvo	Juan de Espinosa Medrano					
1660_apologetico	san Basilio	authority	preliminar3	1661	Juan de Montalvo	San Basilio					
1660_apologetico	Teodoreto	authority	preliminar3	1661	Juan de Montalvo	Teodoreto					
1660_apologetico	san Jerónimo	authority	preliminar3	1661	Juan de Montalvo	San Jerónimo					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar4	1661	Pedro de Villagómez	Juan de Espinosa Medrano					
1660_apologetico	Góngora, Luis de	polemist	preliminar5	1661	frey Fulgencio Maldonado	Luis de Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar5	1661	frey Fulgencio Maldonado	Juan de Espinosa Medrano					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar5	1661	frey Fulgencio Maldonado	Juan de Espinosa Medrano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar5	1661	frey Fulgencio Maldonado	Manuel de Faría y Sousa					
