Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	gran Lírico			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	1
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Autor a Herenio			mentionné		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo			mentionné		
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto			cité	quote	1
1624_discurso-poetico	Victorio, Pedro	authority		1624	Jáuregui, Juan de	Pedro Victorio			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			cité	quote	1
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Estacio	authority		1624	Jáuregui, Juan de	Estacio			mentionné		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio:			cité	quote	1
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			cité	quote	1
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de	Homero			mentionné		
1624_discurso-poetico	Plutarco	authority		1624	Jáuregui, Juan de	Plutarco			mentionné		
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné		
1624_discurso-poetico	Lucilio	authority		1624	Jáuregui, Juan de	Lucilio			mentionné		
1624_discurso-poetico	Ateneo	authority		1624	Jáuregui, Juan de	Ateneo			cité	quote	1
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio			mentionné		
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio,			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné		
1624_discurso-poetico	Laberio	authority		1624	Jáuregui, Juan de	Laberio			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Macrobio	authority		1624	Jáuregui, Juan de	Macrobio			mentionné		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	César			mentionné		
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio			mentionné		
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	Cayo César			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné		
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			mentionné		
1624_discurso-poetico	Juvencio Celso	authority		1624	Jáuregui, Juan de	Celso			cité	quote	1
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio			cité	quote	1
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	777	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	848	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	OC255	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	480	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto			mentionné de seconde main		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			mentionné		
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	Tasso, Torquato	authority		1624	Jáuregui, Juan de	Torquato Tasso			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	del insigne orador			mentionné		
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algún autor enojado					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de	Garcilaso			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	OC233	ref		1624	Jáuregui, Juan de		Este, que Babia al mundo hoy ha ofrecido	1611			
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	1
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Falereo			cité	quote	1
1624_discurso-poetico	Safo	authority		1624	Jáuregui, Juan de	Safo			mentionné de seconde main		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de				cité	quote	1
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné de seconde main		
1624_discurso-poetico	Nigidio	authority		1624	Jáuregui, Juan de	Nigidio			mentionné de seconde main		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	1
1624_discurso-poetico	Varrón	authority		1624	Jáuregui, Juan de	Varrón			cité	quote	1
1624_discurso-poetico	Ramírez de Prado, Lorenzo	authority		1624	Jáuregui, Juan de	Lorenzo Ramírez de Prado			mentionné		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Este autor			mentionné		
1624_discurso-poetico	Corina	authority		1624	Jáuregui, Juan de	Corina			cité	quote	1
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Ennio			mentionné		
1624_discurso-poetico	Lucrecio 	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Aulo Gelio			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Enio					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio					
1624_discurso-poetico	Homeroi	authority		1624	Jáuregui, Juan de	Homero			mentionné		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			cité	quote	1
