Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	gran Lírico			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	2
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	2
1624_discurso-poetico	Autor a Herenio	authority		1624	Jáuregui, Juan de	Autor a Herenio			mentionné		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo			cité	quote	1
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto			cité	quote	1
1624_discurso-poetico	Victorio, Pedro	authority		1624	Jáuregui, Juan de	Pedro Victorio			cité	quote	1
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Theophrastus			mentionné de seconde main		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			cité	quote	2
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			cité	quote	1
1624_discurso-poetico	Estacio	authority		1624	Jáuregui, Juan de	Estacio			cité	quote	1
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio:			cité	quote	1
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			cité	quote	1
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Filósofo			mentionné		
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de	Homero			mentionné		
1624_discurso-poetico	Plutarco	authority		1624	Jáuregui, Juan de	Plutarco			cité	quote	1
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	1
1624_discurso-poetico	Veccio	authority		1624	Jáuregui, Juan de	Veccio			mentionné de seconde main		
1624_discurso-poetico	Lucilio	authority		1624	Jáuregui, Juan de	Lucilio			mentionné de seconde main		
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	el filósofo			mentionné		
1624_discurso-poetico	Ateneo	authority		1624	Jáuregui, Juan de	Ateneo			cité	quote	1
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio			cité	quote	1
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio,			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	1
1624_discurso-poetico	Laberio	authority		1624	Jáuregui, Juan de	Laberio			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			cité	quote	3
1624_discurso-poetico	Macrobio	authority		1624	Jáuregui, Juan de	Macrobio			cité	quote	1
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			cité	quote	1
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	César			cité	quote	1
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio			cité	quote	1
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de	Cayo César			cité	quote	2
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné		
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			cité de seconde main		
1624_discurso-poetico	Juvencio Celso	authority		1624	Jáuregui, Juan de	Celso			cité	quote	1
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio			cité	quote	2
1624_discurso-poetico	Victorio	authority		1624	Jáuregui, Juan de	Victorio			mentionné		
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	777	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	848	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	OC255	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	480	ref		1624	Jáuregui, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de	Teofrasto			cité de seconde main		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			cité	quote	2
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	Lucano	authority		1624	Jáuregui, Juan de	Lucanus			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	del insigne orador			cité	quote	2
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algún autor enojado					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de	Garcilaso			cité	quote	4
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de	Demetrio			cité	quote	2
1624_discurso-poetico	Vida	authority		1624	Jáuregui, Juan de	Vida			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			cité	quote	2
1624_discurso-poetico	OC233	ref		1624	Jáuregui, Juan de		Este, que Babia al mundo hoy ha ofrecido	1611			
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Lucano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	2
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Aruncio	authority		1624	Jáuregui, Juan de	Aruncio			cité de seconde main		
