Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	gran Lírico	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Autor a Herenio.	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Pedro Victorio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tulio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Estacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Petronio:	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Plutarco	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ateneo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Manilio,	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Laberio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Macrobio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	César	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cayo César	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Celso	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	777	ref		1624	Jáuregui, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	848	ref		1624	Jáuregui, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	OC255	ref		1624	Jáuregui, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	480	ref		1624	Jáuregui, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Jerónimo Vida	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC264B	ref		1624	Jáuregui, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1624_discurso-poetico	Torquato Tasso	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	del insigne orador	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	algún autor enojado	polemista		1624	Jáuregui, Juan de					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC233	ref		1624	Jáuregui, Juan de	Este, que Babia al mundo hoy ha ofrecido	1611			
1624_discurso-poetico	Quintiliano.	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Falereo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Safo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Nigidio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Varrón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lorenzo Ramírez de Prado	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Este autor	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Corina	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Enio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Homero,	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	algunos dicursos que he visto contra la demasía moderna	polemista		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC463	ref		1624	Jáuregui, Juan de	Patos de la aguachirle castellana,	ant. a 1622			
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Plinio,	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC283	ref		1624	Jáuregui, Juan de	Al pie de un álamo negro,	1614			
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Rétor	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Nacianceno	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tulio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	A. Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de					
