Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Demóstenes	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Favorino	authority		1633	González de Salas, Jusepe Antonio			mentionné		
1633_tragedia	Aulo Gelio	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio			cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Plutarco	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Ovidio	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Cicerón	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	los maestros de la Historia	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Filóstrato	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Cicerón	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Diógenes	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio			4		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio			mentionné et cité		

