Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Demóstenes	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Favorino	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aulo Gelio	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	el divino Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Plutarco	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	nuestro español Quintiliano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Ovidio	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Tulio	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	los maestros de la Historia	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Filóstrato	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Cicerón	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Laercio	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	maestro venusino	authority		1633	González de Salas, Jusepe Antonio					
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio					

