Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	Aristóteles			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	aquel ilustre maestro			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	Aristóteles			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio	Quintiliano			4		
1633_tragedia	Demóstenes	authority		1633	González de Salas, Jusepe Antonio	Demóstenes			mentionné et cité		
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio	Hermógenes			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	Aristóteles			mentionné et cité		
1633_tragedia	Favorino	authority		1633	González de Salas, Jusepe Antonio	Favorino			mentionné		
1633_tragedia	Aulo Gelio	authority		1633	González de Salas, Jusepe Antonio	Aulo Gelio			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	el divino Aristóteles			4		
1633_tragedia	Hermógenes	authority		1633	González de Salas, Jusepe Antonio	Hermógenes			cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	Aristóteles			cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio	Luciano			mentionné et cité		
1633_tragedia	Plutarco	authority		1633	González de Salas, Jusepe Antonio	Plutarco			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio	nuestro español Quintiliano			4		
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio	Marcial			mentionné et cité		
1633_tragedia	Ovidio	authority		1633	González de Salas, Jusepe Antonio	Ovidio			mentionné et cité		
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio	Horacio			4		
1633_tragedia	Cicerón	authority		1633	González de Salas, Jusepe Antonio	Tulio			mentionné et cité		
1633_tragedia	los maestros de la Historia	authority		1633	González de Salas, Jusepe Antonio	los maestros de la Historia			mentionné et cité		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	Aristóteles			4		
1633_tragedia	Aristóteles	authority		1633	González de Salas, Jusepe Antonio	¡Divino maestro!			mentionné et cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio	Luciano			4		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio	Luciano			mentionné et cité		
1633_tragedia	Luciano	authority		1633	González de Salas, Jusepe Antonio	Luciano			mentionné et cité		
1633_tragedia	Filóstrato	authority		1633	González de Salas, Jusepe Antonio	Filóstrato			mentionné et cité		
1633_tragedia	Marcial	authority		1633	González de Salas, Jusepe Antonio	Marcial			mentionné et cité		
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio	San Jerónimo			4		
1633_tragedia	Cicerón	authority		1633	González de Salas, Jusepe Antonio	Cicerón			mentionné et cité		
1633_tragedia	San Jerónimo	authority		1633	González de Salas, Jusepe Antonio	San Jerónimo			mentionné et cité		
1633_tragedia	Diógenes	authority		1633	González de Salas, Jusepe Antonio	Laercio			mentionné et cité		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio	Quintiliano			4		
1633_tragedia	Quintiliano	authority		1633	González de Salas, Jusepe Antonio	Quintiliano			mentionné et cité		
1633_tragedia	Horacio	authority		1633	González de Salas, Jusepe Antonio	maestro venusino			mentionné et cité		

