Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Victorio, Pedro	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Séneca               	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Estacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Plutarco	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Lucilio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Ateneo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Laberio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Macrobio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Julio César	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Juvencio Celso	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Teofrasto	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Demetrio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Tasso, Torquato	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Safo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Nigidio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Varrón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Ramírez de Prado, Lorenzo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Corina	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Lucrecio 	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	san Gregorio Nacianceno	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
