Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1621_censura-lope	Horacio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Barbaro, Hermolano	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de			mentionné et cité	
1621_censura-lope	Plutarco	authority	introduccion	1621	Vega Carpio, Lope Félix de			4	quote	1
1621_censura-lope	Demetrio Falereo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Julio César	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Turnèbe, Adrien	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Suárez, Cipriano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Quintiliano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Pico della Mirandolla, Giovanni	authority	introduccion	1621	Vega Carpio, Lope Félix de			
1621_censura-lope	Heráclito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Mercurio Trimegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lucilio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aftonio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Sánchez de las Brozas, Francisco	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Danielo, Bernardino	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Boscán	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Hernández de Velasco, Gregorio	authority	introduccion	1621	Vega Carpio, Lope Félix de				
1621_censura-lope	Jiménez Patón, Bartolomé	authority	introduccion	1621	Vega Carpio, Lope Félix de				
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garay, Francisco de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Scala, Bartolomeo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Crinito, Pietro	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Valdivielso, José de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Alderete, Bernardo de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Arias Montano, Benito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Firmiano, Lactancio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Bernardo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Teócrito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
